"ds0.Event #","ds0.7 FlowSOM","ds0.Time","ds0.Event_length","ds0.Pd102Di","ds0.Rh103Di","ds0.Pd104Di","ds0.Pd105Di","ds0.Pd106Di","ds0.Pd108Di","ds0.Pd110Di","ds0.Sn120Di","ds0.I127Di","ds0.Xe131Di","ds0.Cs133Di","ds0.Ba137Di","ds0.Ba138Di","ds0.Ce140Di","ds0.Pr141Di","ds0.Ce142Di","ds0.Nd142Di","ds0.Nd143Di","ds0.Nd144Di","ds0.Nd145Di","ds0.Nd146Di","ds0.Sm147Di","ds0.Nd148Di","ds0.Sm149Di","ds0.Nd150Di","ds0.Eu151Di","ds0.Sm152Di","ds0.Eu153Di","ds0.Sm154Di","ds0.Gd155Di","ds0.Gd156Di","ds0.Gd158Di","ds0.Tb159Di","ds0.Gd160Di","ds0.Dy161Di","ds0.Dy162Di","ds0.Dy163Di","ds0.Dy164Di","ds0.Ho165Di","ds0.Er166Di","ds0.Er167Di","ds0.Er168Di","ds0.Tm169Di","ds0.Er170Di","ds0.Yb171Di","ds0.Yb172Di","ds0.Yb173Di","ds0.Yb174Di","ds0.Lu175Di","ds0.Lu176Di","ds0.Yb176Di","ds0.Hf176Di","ds0.BCKG190Di","ds0.Ir191Di","ds0.Ir193Di","ds0.Pt194Di","ds0.Pt195Di","ds0.Pt198Di","ds0.Pb208Di","ds0.Center","ds0.Offset","ds0.Width","ds0.Residual","ds0.beadDist","ds0.tSNE1","ds0.tSNE2","ds0.file_ID","ds0.Pre v. Post Numeric",".ci","ds0.filename"
5415.0,3.0,86862.0859375,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2359437942504883,2.5075254440307617,0.0,3.4167323112487793,77.74871063232422,0.0,67.85826873779297,0.8953189849853516,1.6677041053771973,0.0,0.0,0.0,5.790853977203369,0.0,1.4038864374160767,3.743598461151123,0.0,1.5538324117660522,2.8388566970825195,0.0,69.54816436767578,0.0,0.0,0.0,5.068854808807373,6.488722324371338,0.0,0.0,0.0,0.0,11.52893352508545,28.610376358032227,0.0,0.0,15.0698881149292,0.0,562.7299194335938,31.239238739013672,0.0,2.080317258834839,0.09746672958135605,0.0,0.0,0.0,0.0,832.3936767578125,1550.7532958984375,96.12067413330078,55.31473922729492,0.0,1.8934637308120728,710.6424560546875,86.26737213134766,54.1596794128418,98.19597625732422,75.1608657836914,1.549115538597107,105.77632904052734,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
5756.0,3.0,120327.6015625,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7978529334068298,0.0,6.036375045776367,63.000587463378906,1.1511657238006592,76.94745635986328,2.524949789047241,2.162639856338501,0.0,21.492258071899414,2.744417905807495,8.324845314025879,0.0,0.0,24.685747146606445,1.2944022417068481,1.729792594909668,54.626163482666016,0.0,121.6479263305664,0.0,5.280203342437744,32.15705490112305,5.435412883758545,0.0,0.0,0.059307362884283066,0.0,0.0,46.708213806152344,49.99211120605469,0.0,0.0,24.922618865966797,2.700770139694214,1275.7105712890625,52.24446487426758,3.3587210178375244,16.468162536621094,0.0,0.0,0.0,0.0,0.0,1402.9815673828125,2743.56884765625,105.91462707519531,103.04369354248047,7.301845550537109,2.022963047027588,785.7391967773438,58.18250274658203,43.17116928100586,157.01370239257812,90.05685424804688,4.0469160079956055,108.46965026855469,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
5908.0,3.0,136038.53125,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.106551170349121,85.00768280029297,0.0,24.652341842651367,2.089311361312866,2.2285282611846924,0.0,0.3391510546207428,0.0,0.0,0.0,0.0,0.0,2.814087390899658,0.0,20.9886531829834,0.0,43.08537673950195,0.0,6.131544589996338,6.485626697540283,0.0,0.0,0.0,0.0,0.0,0.0,34.5810432434082,8.674117088317871,0.0,0.0,5.147897720336914,5.939943313598633,189.3439178466797,0.14452573657035828,0.0,0.0,0.620638370513916,1.7824345827102661,1.74284827709198,1.5776132345199585,0.0,679.5416870117188,1110.249755859375,16.350820541381836,25.372621536254883,4.90917444229126,0.0,542.4750366210938,89.53500366210938,47.088462829589844,115.45457458496094,85.2025146484375,2.0546326637268066,104.21910095214844,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
5968.0,3.0,142658.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108062744140625,19.317224502563477,0.0,0.0,0.0,48.18522644042969,4.335610389709473,3.579505681991577,0.0,15.154640197753906,0.0,0.16341811418533325,21.563167572021484,30.75713539123535,0.0,22.505531311035156,2.562302589416504,4.981113910675049,144.85523986816406,1.7952415943145752,12.407928466796875,0.0,0.0,0.0,0.0,15.221816062927246,28.171770095825195,0.0,2.2283670902252197,4.183942794799805,6.988354682922363,1114.01611328125,65.2474594116211,5.416421890258789,75.79756164550781,0.0,0.1106562539935112,0.37996771931648254,0.29625120759010315,0.0,309.06134033203125,514.5747680664062,130.57322692871094,214.73562622070312,38.679996490478516,0.0,791.4144897460938,74.52406311035156,56.59917449951172,103.23477172851562,87.73341369628906,5.677097320556641,110.62975311279297,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
5969.0,3.0,142725.40625,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0057508945465088,0.0,0.0,2.704953193664551,0.0,10.693538665771484,3.5230672359466553,3.907620668411255,0.0,47.55362319946289,0.28504276275634766,3.7874245643615723,0.0,2.9440388679504395,0.0,0.9192385673522949,1.508406162261963,7.702355861663818,4.33887243270874,17.71416664123535,5.757607936859131,2.7677650451660156,170.5792999267578,0.38789114356040955,19.060457229614258,0.0,0.0,0.0,6.577876091003418,10.114736557006836,2.508683443069458,0.5910487771034241,0.0,2.7535974979400635,2.0279955863952637,1662.3302001953125,83.00273895263672,7.084863185882568,7.147909164428711,3.066814661026001,0.0,0.0,0.0,0.0,463.0716552734375,895.1962890625,106.55538940429688,78.26356506347656,11.736540794372559,0.0,425.4203796386719,51.6328010559082,21.394634246826172,113.74263763427734,66.77302551269531,6.624711990356445,110.73242950439453,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
6000.0,3.0,146545.28125,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325702205300331,0.0,0.0,0.0,18.685237884521484,64.74659729003906,0.23521682620048523,56.2795295715332,1.740160584449768,3.058656692504883,0.0,21.988759994506836,0.0,0.0,0.0,0.0,9.97015380859375,0.0,0.0,16.764404296875,0.0,41.35066604614258,1.1992570161819458,3.043999671936035,27.160961151123047,0.0,5.918309688568115,0.0,0.0,0.0,3.443992853164673,14.989354133605957,31.63799285888672,3.5034568309783936,0.25593921542167664,0.0,5.593513488769531,642.9692993164062,28.383390426635742,3.411508321762085,2.887141704559326,0.0,0.17316854000091553,0.0,0.0,0.0,1358.1805419921875,2540.48291015625,116.26355743408203,109.19534301757812,11.107455253601074,0.0,679.7960815429688,78.91363525390625,47.900856018066406,121.4558334350586,77.4070053100586,3.979451894760132,107.15177154541016,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
6060.0,3.0,152400.1875,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404096007347107,0.0,2.529726505279541,82.80582427978516,5.149800777435303,53.306434631347656,9.179732322692871,8.947580337524414,0.0,0.0,0.0,0.0,3.213939905166626,2.918787956237793,43.79377365112305,0.7070786952972412,0.1567172110080719,15.08189582824707,0.0,35.23213195800781,0.0,0.0,0.0,0.0,1.0473978519439697,0.0,3.079224109649658,0.0,0.0,15.399081230163574,1.072508454322815,0.0,0.0,10.533246994018555,0.0,413.7450866699219,13.952011108398438,0.0,2.3102927207946777,0.0,1.9028289318084717,1.159348726272583,2.344203233718872,0.0,1070.0279541015625,2134.6142578125,38.85699462890625,29.702917098999023,5.198548316955566,1.0511748790740967,576.188720703125,81.60243225097656,45.860748291015625,133.46559143066406,79.2911376953125,2.490652084350586,104.81746673583984,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
6142.0,3.0,159859.890625,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842673301696777,73.270751953125,0.0,124.6266098022461,0.7569645047187805,0.0,0.0,25.261362075805664,1.5313713550567627,4.48774528503418,3.3197245597839355,1.2786706686019897,8.47623348236084,2.535252571105957,0.0,9.768267631530762,1.4473035335540771,47.21124267578125,0.0,6.3186726570129395,79.59345245361328,0.0,0.0,0.0,1.5071420669555664,0.0,0.0,23.455564498901367,7.754490852355957,0.0,0.051788076758384705,5.835243225097656,3.4888110160827637,1023.6622314453125,61.74138259887695,2.6104133129119873,6.024443626403809,3.6843223571777344,0.0,0.0,0.0,0.0,1214.576904296875,2041.499267578125,277.4604187011719,199.03761291503906,28.77279281616211,2.9748895168304443,646.609619140625,81.33220672607422,51.784629821777344,116.55716705322266,73.76892852783203,4.447751998901367,108.03995513916016,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
6200.0,3.0,164113.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.616729736328125,77.1435546875,0.0,89.43267059326172,1.0789750814437866,1.2493088245391846,3.213804006576538,17.018911361694336,0.108117014169693,1.0133646726608276,0.0,2.267399311065674,1.615198016166687,0.0,0.23710142076015472,12.057108879089355,0.0,15.047163009643555,0.0,0.0,10.162029266357422,0.0,8.408370018005371,0.0,0.0,0.0,0.0,2.694298028945923,1.0470556020736694,0.0,0.0,1.8316056728363037,0.7652190923690796,239.06471252441406,2.057469129562378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2342529296875,2385.306640625,263.2443542480469,247.94345092773438,28.997465133666992,2.4090278148651123,700.819091796875,95.60233306884766,57.05168914794922,90.29389190673828,71.6380615234375,4.147248268127441,103.97784423828125,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
6280.0,3.0,170336.0625,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829928398132324,0.0,0.0,1.7402987480163574,87.54520416259766,0.0,40.9959602355957,0.0,0.0,0.0,1.1957374811172485,0.0,6.8637566566467285,3.311565637588501,0.0,1.2320828437805176,2.060131072998047,0.0,13.767928123474121,0.0,49.36138153076172,0.0,0.0,9.733614921569824,0.0,0.0,0.0,0.27178865671157837,0.0,0.0,29.16473388671875,15.4144287109375,0.0,0.0,0.0,1.408323049545288,329.05316162109375,6.856184959411621,0.0,3.0184714794158936,0.0,0.0,0.0,0.0,0.0,1058.5626220703125,1967.53515625,79.24153137207031,37.992488861083984,11.009888648986816,0.0,735.5271606445312,90.7255630493164,58.66728210449219,135.99034118652344,84.35530090332031,2.3138515949249268,105.3451919555664,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
6799.0,3.0,221965.03125,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31185531616211,67.31283569335938,0.12825460731983185,62.98329544067383,0.0,0.0,0.0,2.201064109802246,0.0,0.0,0.0,0.0,8.711393356323242,0.0,0.0,53.72975158691406,0.0,43.39384078979492,0.0,0.0,0.9579982161521912,0.0,0.0,0.0,2.159140110015869,0.0,0.0,8.876919746398926,0.0,1.490894079208374,0.0,0.0,0.0,205.0225067138672,11.591886520385742,0.0,0.0,0.0,0.0,0.12007462978363037,0.0,1.3019137382507324,895.4850463867188,1481.895751953125,32.97256088256836,43.97062301635742,8.050447463989258,11.613951683044434,985.9375,126.74089813232422,103.1878433227539,187.32383728027344,73.8720932006836,2.7491960525512695,104.06513977050781,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
6807.0,3.0,222789.328125,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47374388575553894,22.91927719116211,79.96240234375,0.0,52.20063781738281,0.0,0.0,0.0,0.0,0.0,0.22197507321834564,0.0,0.70186847448349,3.8553574085235596,0.0,0.0,10.654885292053223,0.0,66.32829284667969,0.4762573540210724,0.0,0.0,0.0,11.120307922363281,0.0,0.0,0.0,0.0,4.76367712020874,3.8302133083343506,0.0,0.0,5.463201999664307,0.0,74.33451843261719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.123046875,1498.4178466796875,58.804107666015625,28.102354049682617,3.933357000350952,0.0,644.828857421875,120.8727798461914,63.97539138793945,99.95201110839844,71.92364501953125,2.6536171436309814,103.38703918457031,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
6949.0,3.0,235878.375,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1306397914886475,20.70557403564453,0.9439037442207336,45.03631591796875,0.0,1.0391677618026733,0.0,0.0,0.0,7.012633800506592,0.0,0.0,4.6148834228515625,0.0,0.0,12.89578628540039,0.0,34.2120361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.421979904174805,8.351768493652344,0.0,0.0,3.021888256072998,0.0,146.17678833007812,5.789313316345215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.7081298828125,1093.9091796875,21.89667510986328,39.85114669799805,0.0,0.0,690.5096435546875,100.4515380859375,58.97798538208008,139.1517333984375,78.25727844238281,2.309845209121704,104.15272521972656,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
7000.0,3.0,240686.90625,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42452335357666,153.2283935546875,0.0,0.0,7.449841499328613,21.673463821411133,0.0,0.0,1.5324722528457642,1.8668437004089355,0.0,0.0,0.0,0.0,8.5206298828125,0.0,0.0,4.825311183929443,0.0,3.666940450668335,1.0492351055145264,1388.711669921875,0.0,0.0,0.9470996856689453,1.6837528944015503,850.2402954101562,0.0,0.005265951156616211,0.0,0.446193128824234,7.991586208343506,0.0,2.2743752002716064,3.7698776721954346,0.0,33.671730041503906,0.0,0.0,0.0,14.025851249694824,0.0,0.2203427106142044,0.7007126808166504,0.26586493849754333,0.0,634.9205322265625,1337.7091064453125,79.6485824584961,55.999061584472656,8.40779972076416,253.67031860351562,693.128662109375,57.64867401123047,37.509613037109375,140.54153442382812,72.27812194824219,-13.364776611328125,87.42208099365234,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
7145.0,3.0,256382.8125,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805420875549316,159.09182739257812,0.0,0.0,5.985875129699707,44.44400405883789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008694648742676,0.0,4.026648044586182,0.10644375532865524,0.0,6.220701694488525,4.014741897583008,1664.2119140625,0.33910036087036133,0.5075381398200989,2.5467121601104736,0.0,549.5595703125,0.0,0.15891648828983307,0.0,0.0,0.26699724793434143,0.0,0.0,0.0,0.0,14.624828338623047,0.0,0.0,0.0,1.3693348169326782,0.0,0.0,0.15544863045215607,0.0,0.0,720.0030517578125,1589.0625,89.2581558227539,46.445465087890625,12.470333099365234,222.1749725341797,596.6074829101562,67.73506164550781,37.27980422973633,96.552490234375,72.14591979980469,-13.304719924926758,87.29067993164062,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
7161.0,3.0,258175.90625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.88094329833984,0.0,0.0,4.087740421295166,6.114585876464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601940244436264,6.639891147613525,2.0645437240600586,0.0,0.0,6.272278308868408,0.0,1846.7923583984375,0.6676234602928162,0.39145809412002563,2.485591411590576,0.0,1568.3958740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16679000854492,0.0,0.0,0.0,10.560522079467773,0.0,3.4934122562408447,3.7830302715301514,4.737623691558838,0.0,927.1806640625,1571.6431884765625,37.634613037109375,41.31219482421875,0.5028371214866638,0.0,610.1741943359375,79.73055267333984,46.756866455078125,68.42701721191406,72.86719512939453,-13.343976020812988,87.38189697265625,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
7220.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.827945709228516,2.0676608085632324,0.0,0.0,0.0,0.0,3.910656452178955,0.0,0.0,0.0,0.0,3.171962022781372,20.29926109313965,1.363173007965088,0.7576985955238342,1.1876229047775269,0.0,1.406264305114746,6.852863788604736,0.0,32.060546875,2.678076982498169,0.0,7.9196062088012695,0.0,9.732243537902832,0.0,3.4713046550750732,0.0,0.0,27.0440616607666,13.189194679260254,17.882688522338867,1.821825385093689,13.51796817779541,13.447150230407715,26.465816497802734,37.50209426879883,2.0453131198883057,0.0,0.0,4.2801194190979,5.0210113525390625,5.399658203125,0.0,468.4681701660156,800.4547119140625,2.7574174404144287,8.850815773010254,0.0,0.0,670.8770141601562,103.39631652832031,68.92279052734375,159.34420776367188,83.11613464355469,1.0400879383087158,104.3840560913086,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
7233.0,3.0,262144.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08068107068538666,6.0867767333984375,0.42033228278160095,0.0,16.409130096435547,60.539730072021484,2.19010066986084,45.45689392089844,0.0,0.0,1.5916506052017212,14.567031860351562,3.9405136108398438,4.843350410461426,2.0556020736694336,1.2973610162734985,0.0,0.0,1.9850261211395264,7.006160259246826,3.7372026443481445,15.694270133972168,0.0,0.0,8.29749584197998,0.0,0.09673541784286499,0.0,0.0,0.0,0.0,0.3006812334060669,1.198445200920105,0.0,0.24269762635231018,0.0,0.0,322.6825866699219,4.803549766540527,0.0,0.7505529522895813,0.0,0.0,0.0,0.0,0.0,1185.929443359375,2462.567138671875,181.4310302734375,172.1255645751953,19.379209518432617,1.1832692623138428,912.2158203125,119.40843963623047,84.36688232421875,131.81893920898438,71.1140365600586,4.210308074951172,103.96359252929688,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
7263.0,3.0,262144.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35451889038086,56.43006134033203,2.630584239959717,79.9869155883789,5.832856178283691,5.20083475112915,0.0,14.258696556091309,0.1818261295557022,0.8227455615997314,0.0,0.0,9.439623832702637,0.0,0.0,5.623075485229492,0.0,31.595664978027344,0.704903781414032,0.0,21.367298126220703,3.9540367126464844,4.810445308685303,0.0,0.0,0.0,0.0,17.08393096923828,12.855488777160645,0.0,0.0,0.420967161655426,4.00948429107666,394.3487548828125,14.328054428100586,0.0,6.705323696136475,0.0,0.0,0.0,0.0,0.0,694.8770141601562,1275.7398681640625,113.58971405029297,38.41717529296875,4.760978698730469,4.342620372772217,646.2310791015625,99.54405212402344,53.72202682495117,93.56645965576172,79.07257080078125,4.033732891082764,106.65251922607422,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
7265.0,3.0,262144.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823987901210785,0.0,0.0,11.840320587158203,29.18343162536621,1.0489801168441772,30.083303451538086,2.824699640274048,2.5429461002349854,0.0,0.0,0.20677024126052856,4.678966045379639,0.0,0.0,13.23186206817627,4.222161769866943,0.0,21.171337127685547,0.0,26.85554313659668,0.0,0.0,2.122828722000122,1.0408713817596436,0.0,0.0,0.5737240314483643,0.0,0.0,30.71823501586914,12.013641357421875,0.6972857713699341,0.0,0.07536377757787704,0.0,340.58294677734375,13.914084434509277,1.3530172109603882,2.952500343322754,0.0,0.0,0.0,0.0,0.007226857822388411,977.2239379882812,1815.5318603515625,43.870643615722656,25.785226821899414,7.1093430519104,0.0,609.7001953125,111.93634033203125,56.44861602783203,88.77626037597656,85.04434967041016,2.2747645378112793,105.23921966552734,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
7410.0,3.0,262144.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.590937614440918,86.8055419921875,6.780108451843262,37.9461555480957,2.0906589031219482,1.6544564962387085,3.748046398162842,4.46314001083374,0.9694346785545349,0.0,0.0,0.0,6.184534072875977,2.7704014778137207,0.8455419540405273,12.120317459106445,2.8083713054656982,35.155513763427734,0.5190293192863464,0.9465060234069824,4.399134159088135,0.9822408556938171,16.254226684570312,2.871978521347046,0.0,0.0,0.2462756633758545,5.055392742156982,5.6531982421875,0.0,2.3918561935424805,18.874967575073242,0.0,216.75389099121094,0.21612562239170074,1.474940538406372,8.172271728515625,2.900071859359741,0.0,0.0,0.0,0.0,926.54638671875,1612.4766845703125,52.97615051269531,30.718271255493164,10.049371719360352,0.0,671.8516845703125,128.5164794921875,62.206607818603516,81.10848236083984,67.99501037597656,2.595527410507202,103.58588409423828,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
7475.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3232624530792236,0.4120278060436249,0.0,7.186566352844238,53.101043701171875,0.0,38.552608489990234,0.0,0.0,4.629465579986572,2.306933641433716,11.459102630615234,0.0,0.21824941039085388,0.5066620707511902,0.10732106119394302,1.334830641746521,0.0,9.538224220275879,0.0,56.034278869628906,0.0,0.0,7.993669033050537,0.031940191984176636,5.629228115081787,0.0,0.0,0.003446779912337661,0.0,23.896257400512695,42.619415283203125,0.0,0.3406260907649994,14.925664901733398,4.937105178833008,200.62387084960938,8.914700508117676,0.8812873959541321,4.886833667755127,0.0,0.0,0.0,0.0,0.0,1054.583740234375,2007.6265869140625,51.909603118896484,72.10848236083984,6.783064365386963,1.9819262027740479,739.3349609375,102.8827896118164,64.67337036132812,105.82537841796875,82.01653289794922,2.352755308151245,105.77108001708984,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
7485.0,3.0,262144.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.172630310058594,97.55872344970703,0.0,23.75176239013672,1.497644305229187,0.6705300211906433,0.0,4.2205915451049805,1.0457011461257935,2.47058367729187,2.058182954788208,0.0,21.771209716796875,0.5593135356903076,0.0,8.495294570922852,0.0,45.14398193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44830322265625,4.720187187194824,1.9267315864562988,0.0,0.0,4.732001304626465,166.98316955566406,7.692591190338135,0.0,0.0,0.0,0.0,0.0,0.0,1.0637600421905518,1079.6383056640625,1971.7352294921875,46.10491943359375,32.49125671386719,8.613912582397461,0.0,709.4452514648438,99.75395202636719,67.31703186035156,127.56242370605469,83.6216812133789,2.624312400817871,104.98125457763672,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
8084.0,3.0,262144.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484582006931305,2.1274871826171875,0.0,0.0,14.682738304138184,58.27818298339844,0.0,32.996681213378906,3.5453097820281982,3.256185531616211,3.7274398803710938,82.21776580810547,10.344502449035645,9.527189254760742,1.9619678258895874,0.012125883251428604,31.11435890197754,0.0,4.108338356018066,36.469051361083984,0.0,99.5645751953125,0.16661271452903748,2.521169424057007,198.88388061523438,12.560256004333496,6.70612907409668,0.8384539484977722,0.0,0.0,4.574507713317871,44.66098403930664,19.418630599975586,2.315817356109619,0.0,10.844559669494629,15.59154224395752,2730.4453125,130.26881408691406,2.270211696624756,2.714771032333374,0.5295253396034241,0.0,0.0,0.8182787299156189,0.0,1365.887451171875,2560.808837890625,191.24603271484375,178.872802734375,22.505029678344727,0.9231330752372742,742.7508544921875,56.89976501464844,35.31929397583008,97.318115234375,88.66696166992188,4.633399963378906,109.2804946899414,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
8198.0,3.0,262144.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2320702075958252,4.45310640335083,63.93083190917969,0.7879990339279175,48.301612854003906,3.4925291538238525,3.963916540145874,2.1525943279266357,7.64907693862915,0.0,1.4491344690322876,2.7281622886657715,0.13357774913311005,50.664554595947266,0.0,0.0,25.63835334777832,0.0,111.19508361816406,0.7782606482505798,0.0,6.177143573760986,3.479583978652954,4.010264873504639,0.0,1.5033526420593262,0.0,0.0,7.303704738616943,4.620400428771973,0.0,0.0,9.651473045349121,2.2555530071258545,714.97802734375,59.3523063659668,0.8053656220436096,0.0,0.30889126658439636,0.0,0.0,0.0,0.0,884.6806030273438,1475.872314453125,52.04004669189453,36.10142517089844,5.738639831542969,0.0,1008.124267578125,62.178558349609375,55.78006362915039,168.4070587158203,72.62103271484375,3.5059492588043213,106.32453155517578,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
8333.0,3.0,262144.0,17.0,0.0,1.7428771257400513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302231788635254,116.28684997558594,0.6170752048492432,46.45083999633789,0.0,0.2328946441411972,0.0,4.915902614593506,1.0750467777252197,1.6544181108474731,0.0,0.0,11.970155715942383,0.0,0.0,8.468817710876465,0.3624379634857178,36.52927017211914,0.0,0.0,0.551701545715332,0.0,0.0,0.0,0.0,0.0,0.0,20.04010009765625,21.75950813293457,1.6680763959884644,0.0,2.726654052734375,1.7739109992980957,253.9649658203125,3.0568525791168213,0.0,0.0,0.0,0.0,0.0,0.31254735589027405,0.0,820.6155395507812,1617.5709228515625,48.11318588256836,41.73163604736328,3.1748909950256348,1.4261115789413452,640.0050659179688,116.91241455078125,59.09696578979492,112.55525207519531,79.61846923828125,2.537221908569336,104.95918273925781,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
8470.0,3.0,262144.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7486827373504639,0.0,0.0,0.0,15.433981895446777,61.91335678100586,0.0,95.05400848388672,0.0,0.0,0.0,2.052121162414551,0.0,0.0,0.0,0.0,10.567668914794922,0.0,0.0,8.747488021850586,0.0,14.544398307800293,0.0,2.145986318588257,4.387506484985352,0.0,0.0,0.0,0.0,0.0,0.0,19.344453811645508,1.1466447114944458,4.635345935821533,0.0,0.0,0.0,67.17998504638672,3.265432834625244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7367553710938,1228.9771728515625,38.36213684082031,60.52227783203125,7.952934265136719,10.536213874816895,891.3699951171875,102.5921630859375,74.82624816894531,145.6119842529297,79.77055358886719,3.0505049228668213,103.5098876953125,2.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
